               Date           Article        InProceedi.    Informal       Part           Chapter        Report         Manual         Misc           MastersThe.    Unpublishe.    MotionPict.    Book           School         Proceeding.    Journal        Institutio.    Booklet        PhdThesis      Address        Academic       Publisher      TechReport     InBook         Monograph      Reference      LectureNot.    Conference     Deliverabl.    PageRange      InCollecti.    Collection     PersonList     
Date            1,00           0,34           0,24           0,12           0,32           0,51           0,14           0,38           0,22           0,42           0,35           0,40           0,12           0,34           0,25           0,20           0,19           0,37           0,41           0,64           0,29           0,29           0,35           0,20           0,26           0,06           0,38           0,25           0,44           0,61           0,34           0,35           0,34         
Article         0,34           1,20           0,48           0,02           0,24           0,40           0,11           0,30           0,29           0,34           0,32           0,38           0,02           0,29           0,29           0,20           0,15           0,30           0,28           0,27           0,13           0,33           0,35           0,40           0,20           0,11           0,31           0,30           0,44           0,31           0,48           0,25           0,35         
InProceed.      0,24           0,48           0,90           0,14           0,14           0,44           0,12           0,23           0,26           0,30           0,30           0,26           0,06           0,26           0,62           0,28           0,18           0,30           0,38           0,32           0,14           0,26           0,34           0,52           0,24           0,12           0,30           0,32           0,34           0,35           0,55           0,28           0,33         
Informal        0,12           0,02           0,14           0,80           0,36           0,12           0,43           0,27           0,20           0,16           0,19           0,38           0,36           0,22           0,00           0,19           0,21           0,21           0,12           0,18           0,36           0,00           0,22           0,21           0,11           0,11           0,19           0,15           0,26           0,18           0,25           0,10           0,15         
Part            0,32           0,24           0,14           0,36           0,80           0,34           0,55           0,30           0,28           0,31           0,27           0,45           0,30           0,18           0,12           0,15           0,16           0,29           0,31           0,27           0,36           0,13           0,39           0,10           0,13           0,06           0,30           0,13           0,29           0,37           0,24           0,23           0,33         
Chapter         0,51           0,40           0,44           0,12           0,34           1,00           0,21           0,40           0,22           0,44           0,37           0,44           0,12           0,39           0,25           0,20           0,21           0,40           0,44           0,30           0,23           0,33           0,55           0,40           0,20           0,06           0,45           0,30           0,49           0,36           0,58           0,40           0,35         
Report          0,14           0,11           0,12           0,43           0,55           0,21           1,00           0,16           0,22           0,22           0,21           0,40           0,38           0,20           0,11           0,02           0,18           0,24           0,14           0,14           0,32           0,02           0,49           0,13           0,13           0,17           0,29           0,07           0,28           0,20           0,23           0,17           0,27         
Manual          0,38           0,30           0,23           0,27           0,30           0,40           0,16           1,00           0,33           0,40           0,59           0,46           0,14           0,42           0,23           0,34           0,19           0,50           0,33           0,30           0,25           0,24           0,35           0,23           0,39           0,00           0,54           0,25           0,44           0,41           0,37           0,33           0,35         
Misc            0,22           0,29           0,26           0,20           0,28           0,22           0,22           0,33           1,00           0,30           0,34           0,52           0,20           0,20           0,25           0,20           0,09           0,24           0,28           0,29           0,37           0,31           0,27           0,22           0,26           0,06           0,24           0,25           0,31           0,22           0,26           0,25           0,30         
MastersTh.      0,42           0,34           0,30           0,16           0,31           0,44           0,22           0,40           0,30           1,00           0,40           0,36           0,12           0,40           0,28           0,24           0,28           0,36           0,73           0,49           0,28           0,33           0,38           0,23           0,32           0,12           0,44           0,32           0,38           0,45           0,33           0,38           0,45         
Unpublish.      0,35           0,32           0,30           0,19           0,27           0,37           0,21           0,59           0,34           0,40           1,00           0,38           0,19           0,38           0,23           0,25           0,19           0,59           0,37           0,35           0,23           0,60           0,35           0,32           0,27           0,05           0,58           0,25           0,35           0,35           0,41           0,33           0,39         
MotionPic.      0,40           0,38           0,26           0,38           0,45           0,44           0,40           0,46           0,52           0,36           0,38           1,00           0,38           0,34           0,24           0,28           0,22           0,46           0,36           0,32           0,42           0,28           0,44           0,30           0,32           0,08           0,38           0,32           0,44           0,36           0,44           0,42           0,45         
Book            0,12           0,02           0,06           0,36           0,30           0,12           0,38           0,14           0,20           0,12           0,19           0,38           1,00           0,27           0,05           0,07           0,16           0,43           0,12           0,12           0,30           0,06           0,22           0,36           0,11           0,00           0,19           0,05           0,17           0,12           0,21           0,20           0,15         
School          0,34           0,29           0,26           0,22           0,18           0,39           0,20           0,42           0,20           0,40           0,38           0,34           0,27           1,00           0,26           0,27           0,30           0,41           0,37           0,34           0,21           0,40           0,47           0,38           0,27           0,00           0,42           0,20           0,36           0,34           0,40           0,42           0,44         
Proceedin.      0,25           0,29           0,62           0,00           0,12           0,25           0,11           0,23           0,25           0,28           0,23           0,24           0,05           0,26           0,90           0,29           0,05           0,32           0,38           0,29           0,14           0,26           0,28           0,20           0,45           0,14           0,31           0,34           0,28           0,38           0,28           0,49           0,29         
Journal         0,20           0,20           0,28           0,19           0,15           0,20           0,02           0,34           0,20           0,24           0,25           0,28           0,07           0,27           0,29           1,00           0,07           0,27           0,20           0,27           0,04           0,20           0,25           0,20           0,31           0,11           0,32           0,35           0,29           0,31           0,24           0,25           0,25         
Instituti.      0,19           0,15           0,18           0,21           0,16           0,21           0,18           0,19           0,09           0,28           0,19           0,22           0,16           0,30           0,05           0,07           1,00           0,19           0,25           0,15           0,20           0,16           0,16           0,20           0,05           0,00           0,19           0,03           0,16           0,15           0,41           0,33           0,21         
Booklet         0,37           0,30           0,30           0,21           0,29           0,40           0,24           0,50           0,24           0,36           0,59           0,46           0,43           0,41           0,32           0,27           0,19           1,00           0,38           0,30           0,19           0,35           0,45           0,37           0,34           0,06           0,58           0,30           0,40           0,30           0,49           0,48           0,45         
PhdThesis       0,41           0,28           0,38           0,12           0,31           0,44           0,14           0,33           0,28           0,73           0,37           0,36           0,12           0,37           0,38           0,20           0,25           0,38           1,00           0,52           0,28           0,27           0,35           0,23           0,20           0,06           0,45           0,25           0,35           0,36           0,41           0,35           0,45         
Address         0,64           0,27           0,32           0,18           0,27           0,30           0,14           0,30           0,29           0,49           0,35           0,32           0,12           0,34           0,29           0,27           0,15           0,30           0,52           1,00           0,29           0,29           0,40           0,20           0,26           0,11           0,43           0,30           0,35           0,61           0,34           0,35           0,39         
Academic        0,29           0,13           0,14           0,36           0,36           0,23           0,32           0,25           0,37           0,28           0,23           0,42           0,30           0,21           0,14           0,04           0,20           0,19           0,28           0,29           1,00           0,04           0,31           0,07           0,04           0,06           0,27           0,14           0,26           0,22           0,29           0,24           0,19         
Publisher       0,29           0,33           0,26           0,00           0,13           0,33           0,02           0,24           0,31           0,33           0,60           0,28           0,06           0,40           0,26           0,20           0,16           0,35           0,27           0,29           0,04           1,05           0,27           0,27           0,22           0,00           0,32           0,20           0,31           0,29           0,26           0,27           0,34         
TechRepor.      0,35           0,35           0,34           0,22           0,39           0,55           0,49           0,35           0,27           0,38           0,35           0,44           0,22           0,47           0,28           0,25           0,16           0,45           0,35           0,40           0,31           0,27           1,00           0,35           0,28           0,15           0,56           0,25           0,59           0,35           0,48           0,33           0,43         
InBook          0,20           0,40           0,52           0,21           0,10           0,40           0,13           0,23           0,22           0,23           0,32           0,30           0,36           0,38           0,20           0,20           0,20           0,37           0,23           0,20           0,07           0,27           0,35           1,00           0,26           0,00           0,27           0,25           0,35           0,20           0,57           0,25           0,30         
Monograph       0,26           0,20           0,24           0,11           0,13           0,20           0,13           0,39           0,26           0,32           0,27           0,32           0,11           0,27           0,45           0,31           0,05           0,34           0,20           0,26           0,04           0,22           0,28           0,26           1,00           0,00           0,27           0,35           0,32           0,26           0,24           0,45           0,25         
Reference       0,06           0,11           0,12           0,11           0,06           0,06           0,17           0,00           0,06           0,12           0,05           0,08           0,00           0,00           0,14           0,11           0,00           0,06           0,06           0,11           0,06           0,00           0,15           0,00           0,00           0,65           0,21           0,50           0,18           0,22           0,04           0,05           0,05         
LectureNo.      0,38           0,31           0,30           0,19           0,30           0,45           0,29           0,54           0,24           0,44           0,58           0,38           0,19           0,42           0,31           0,32           0,19           0,58           0,45           0,43           0,27           0,32           0,56           0,27           0,27           0,21           1,00           0,37           0,47           0,43           0,41           0,41           0,43         
Conferenc.      0,25           0,30           0,32           0,15           0,13           0,30           0,07           0,25           0,25           0,32           0,25           0,32           0,05           0,20           0,34           0,35           0,03           0,30           0,25           0,30           0,14           0,20           0,25           0,25           0,35           0,50           0,37           0,70           0,34           0,40           0,32           0,35           0,20         
Deliverab.      0,44           0,44           0,34           0,26           0,29           0,49           0,28           0,44           0,31           0,38           0,35           0,44           0,17           0,36           0,28           0,29           0,16           0,40           0,35           0,35           0,26           0,31           0,59           0,35           0,32           0,18           0,47           0,34           1,00           0,48           0,44           0,42           0,38         
PageRange       0,61           0,31           0,35           0,18           0,37           0,36           0,20           0,41           0,22           0,45           0,35           0,36           0,12           0,34           0,38           0,31           0,15           0,30           0,36           0,61           0,22           0,29           0,35           0,20           0,26           0,22           0,43           0,40           0,48           1,00           0,34           0,35           0,44         
InCollect.      0,34           0,48           0,55           0,25           0,24           0,58           0,23           0,37           0,26           0,33           0,41           0,44           0,21           0,40           0,28           0,24           0,41           0,49           0,41           0,34           0,29           0,26           0,48           0,57           0,24           0,04           0,41           0,32           0,44           0,34           1,00           0,72           0,43         
Collectio.      0,35           0,25           0,28           0,10           0,23           0,40           0,17           0,33           0,25           0,38           0,33           0,42           0,20           0,42           0,49           0,25           0,33           0,48           0,35           0,35           0,24           0,27           0,33           0,25           0,45           0,05           0,41           0,35           0,42           0,35           0,72           1,00           0,35         
PersonLis.      0,34           0,35           0,33           0,15           0,33           0,35           0,27           0,35           0,30           0,45           0,39           0,45           0,15           0,44           0,29           0,25           0,21           0,45           0,45           0,39           0,19           0,34           0,43           0,30           0,25           0,05           0,43           0,20           0,38           0,44           0,43           0,35           1,00         
affiliati.      1,00           0,55           0,55           0,55           0,30           0,55           0,55           0,55           0,55           0,50           0,59           0,55           0,59           0,55           0,50           0,55           0,54           0,55           0,59           0,55           0,73           0,59           0,35           0,59           0,59           0,34           0,54           0,55           0,59           0,55           0,59           0,55           0,55           0,55           0,50           0,55           0,55           0,55           0,35           0,59           0,73           0,55           0,68           0,55           0,44           0,55           0,44           0,59           0,53           0,30           0,55           0,39           0,44           0,55           0,35           0,59           0,75           0,71           0,55           0,55           0,55           0,38           0,59           0,35         
startPage       0,55           1,00           0,56           0,61           0,30           0,61           0,50           0,61           0,56           0,50           0,56           0,61           0,78           0,61           0,56           0,72           0,54           0,78           0,61           0,50           0,56           0,67           0,36           0,50           0,61           0,37           0,61           0,72           0,50           0,61           0,50           0,72           0,61           0,56           0,50           0,56           0,56           0,67           0,36           0,50           0,56           0,50           0,59           0,56           0,36           0,56           0,47           0,50           0,30           0,35           0,61           0,30           0,41           0,67           0,41           0,67           0,58           0,54           0,56           0,67           0,61           0,38           0,67           0,30         
day             0,55           0,56           1,00           0,50           0,30           0,57           0,56           0,50           0,50           0,67           0,62           0,50           0,60           0,62           0,50           0,64           0,50           0,56           0,50           0,50           0,57           0,50           0,30           0,50           0,56           0,30           0,50           0,56           0,59           0,50           0,50           0,56           0,62           0,50           0,56           0,57           0,50           0,50           0,30           0,50           0,56           0,56           0,50           0,50           0,38           0,50           0,36           0,50           0,30           0,35           0,56           0,36           0,30           0,60           0,37           0,50           0,54           0,54           0,57           0,60           0,56           0,34           0,75           0,30         
price           0,55           0,61           0,50           1,00           0,38           0,57           0,67           0,67           0,50           0,50           0,60           0,70           0,60           0,60           0,62           0,57           0,62           0,61           0,58           0,62           0,57           0,60           0,40           0,50           0,62           0,37           0,61           0,56           0,68           0,60           0,50           0,56           0,50           0,60           0,50           0,50           0,56           0,60           0,38           0,60           0,56           0,67           0,55           0,50           0,38           0,50           0,43           0,67           0,35           0,48           0,56           0,41           0,30           0,60           0,37           0,75           0,58           0,57           0,57           0,60           0,62           0,38           0,60           0,30         
number          0,30           0,30           0,30           0,38           1,00           0,44           0,30           0,38           0,30           0,38           0,30           0,38           0,38           0,55           0,68           0,37           0,38           0,36           0,38           0,36           0,30           0,38           0,58           0,38           0,30           0,31           0,37           0,36           0,30           0,47           0,30           0,43           0,38           0,38           0,36           0,37           0,36           0,38           0,58           0,30           0,30           0,41           0,39           0,30           0,43           0,30           0,10           0,47           0,38           0,37           0,43           0,40           0,51           0,30           0,40           0,36           0,34           0,34           0,37           0,38           0,36           0,27           0,38           0,33         
chapter         0,55           0,61           0,57           0,57           0,44           1,00           0,56           0,57           0,57           0,57           0,64           0,57           0,71           0,64           0,62           0,57           0,58           0,61           0,64           0,56           0,50           0,57           0,37           0,50           0,50           0,34           0,57           0,56           0,50           0,64           0,50           0,50           0,64           0,50           0,50           0,64           0,62           0,64           0,37           0,50           0,56           0,67           0,55           0,57           0,44           0,57           0,43           0,61           0,40           0,35           0,94           0,41           0,44           0,64           0,30           0,56           0,58           0,57           0,50           0,64           0,56           0,43           0,71           0,30         
copyright       0,55           0,50           0,56           0,67           0,30           0,56           1,00           0,61           0,61           0,56           0,61           0,56           0,50           0,50           0,50           0,56           0,67           0,50           0,50           0,50           0,56           0,56           0,30           0,56           0,61           0,34           0,61           0,50           0,59           0,56           0,56           0,56           0,56           0,56           0,56           0,61           0,61           0,56           0,36           0,50           0,61           0,56           0,55           0,50           0,36           0,56           0,41           0,56           0,40           0,39           0,56           0,30           0,30           0,61           0,41           0,50           0,58           0,64           0,56           0,61           0,72           0,34           0,50           0,36         
series          0,55           0,61           0,50           0,67           0,38           0,57           0,61           1,00           0,50           0,58           0,58           0,67           0,67           0,58           0,56           0,50           0,58           0,61           0,50           0,69           0,57           0,58           0,38           0,50           0,62           0,37           0,61           0,56           0,64           0,58           0,58           0,50           0,58           0,58           0,62           0,50           0,62           0,58           0,30           0,50           0,56           0,61           0,59           0,58           0,38           0,58           0,43           0,61           0,40           0,44           0,62           0,41           0,30           0,67           0,37           0,69           0,54           0,57           0,64           0,67           0,56           0,34           0,58           0,30         
month           0,55           0,56           0,50           0,50           0,30           0,57           0,61           0,50           1,00           0,50           0,60           0,50           0,60           0,50           0,62           0,50           0,58           0,61           0,67           0,50           0,57           0,50           0,30           0,50           0,56           0,37           0,57           0,56           0,59           0,70           0,50           0,56           0,50           0,50           0,56           0,71           0,69           0,50           0,38           0,50           0,62           0,56           0,55           0,50           0,38           0,60           0,36           0,56           0,40           0,39           0,56           0,36           0,38           0,60           0,44           0,50           0,58           0,61           0,50           0,50           0,69           0,43           0,60           0,40         
key             0,50           0,50           0,67           0,50           0,38           0,57           0,56           0,58           0,50           1,00           0,62           0,50           0,50           0,50           0,56           0,50           0,54           0,50           0,50           0,56           0,50           0,50           0,30           0,50           0,50           0,34           0,54           0,50           0,59           0,50           0,50           0,50           0,62           0,50           0,69           0,57           0,56           0,50           0,30           0,50           0,50           0,56           0,50           0,50           0,30           0,60           0,30           0,56           0,35           0,35           0,56           0,36           0,30           0,50           0,30           0,56           0,50           0,50           0,57           0,60           0,50           0,34           0,50           0,30         
city            0,59           0,56           0,62           0,60           0,30           0,64           0,61           0,58           0,60           0,62           1,00           0,62           0,60           0,50           0,50           0,50           0,54           0,56           0,58           0,56           0,64           0,70           0,30           0,50           0,56           0,30           0,57           0,56           0,68           0,62           0,50           0,50           0,50           0,50           0,50           0,71           0,62           0,50           0,30           0,50           0,62           0,56           0,59           0,58           0,47           0,50           0,36           0,56           0,40           0,39           0,62           0,41           0,38           0,60           0,30           0,56           0,58           0,61           0,50           0,50           0,62           0,38           0,62           0,30         
size            0,55           0,61           0,50           0,70           0,38           0,57           0,56           0,67           0,50           0,50           0,62           1,00           0,70           0,62           0,56           0,57           0,58           0,61           0,58           0,62           0,57           0,70           0,50           0,62           0,56           0,34           0,61           0,62           0,55           0,62           0,62           0,56           0,50           0,50           0,50           0,50           0,56           0,62           0,38           0,50           0,56           0,67           0,59           0,58           0,38           0,50           0,36           0,61           0,35           0,35           0,56           0,41           0,30           0,50           0,30           0,62           0,58           0,54           0,57           0,60           0,50           0,34           0,62           0,30         
state           0,59           0,78           0,60           0,60           0,38           0,71           0,50           0,67           0,60           0,50           0,60           0,70           1,00           0,70           0,56           0,64           0,54           0,72           0,67           0,56           0,57           0,70           0,40           0,50           0,69           0,34           0,61           0,75           0,55           0,70           0,50           0,62           0,60           0,50           0,50           0,57           0,62           0,70           0,38           0,50           0,62           0,61           0,64           0,58           0,38           0,50           0,49           0,56           0,35           0,35           0,69           0,36           0,38           0,60           0,30           0,62           0,58           0,57           0,57           0,60           0,62           0,38           0,80           0,30         
name            0,55           0,61           0,62           0,60           0,55           0,64           0,50           0,58           0,50           0,50           0,50           0,62           0,70           1,00           0,69           0,71           0,54           0,72           0,67           0,56           0,50           0,60           0,40           0,50           0,56           0,41           0,54           0,75           0,50           0,75           0,50           0,69           0,50           0,50           0,50           0,57           0,56           0,62           0,47           0,50           0,56           0,61           0,55           0,50           0,30           0,50           0,36           0,56           0,35           0,35           0,62           0,36           0,30           0,60           0,37           0,56           0,58           0,57           0,57           0,70           0,62           0,38           0,75           0,30         
mrNumber        0,50           0,56           0,50           0,62           0,68           0,62           0,50           0,56           0,62           0,56           0,50           0,56           0,56           0,69           1,00           0,56           0,58           0,61           0,62           0,56           0,50           0,56           0,43           0,56           0,50           0,44           0,61           0,56           0,55           0,62           0,50           0,62           0,56           0,56           0,50           0,56           0,56           0,56           0,49           0,50           0,50           0,67           0,55           0,50           0,36           0,50           0,30           0,61           0,30           0,35           0,56           0,36           0,43           0,50           0,36           0,62           0,58           0,57           0,50           0,56           0,56           0,43           0,56           0,30         
endPage         0,55           0,72           0,64           0,57           0,37           0,57           0,56           0,50           0,50           0,50           0,50           0,57           0,64           0,71           0,56           1,00           0,58           0,61           0,64           0,56           0,57           0,57           0,37           0,50           0,56           0,37           0,57           0,62           0,59           0,64           0,50           0,75           0,57           0,50           0,56           0,50           0,56           0,64           0,37           0,50           0,50           0,56           0,55           0,50           0,44           0,57           0,36           0,56           0,30           0,44           0,56           0,30           0,30           0,57           0,30           0,56           0,58           0,57           0,57           0,71           0,62           0,38           0,71           0,30         
howPublis.      0,54           0,54           0,50           0,62           0,38           0,58           0,67           0,58           0,58           0,54           0,54           0,58           0,54           0,54           0,58           0,58           1,00           0,58           0,54           0,62           0,54           0,58           0,38           0,58           0,54           0,30           0,82           0,54           0,54           0,58           0,58           0,58           0,50           0,58           0,54           0,58           0,58           0,58           0,43           0,54           0,58           0,62           0,50           0,54           0,34           0,50           0,34           0,83           0,38           0,34           0,58           0,34           0,38           0,58           0,38           0,58           0,50           0,57           0,54           0,58           0,54           0,34           0,54           0,34         
shortName       0,55           0,78           0,56           0,61           0,36           0,61           0,50           0,61           0,61           0,50           0,56           0,61           0,72           0,72           0,61           0,61           0,58           1,00           0,61           0,50           0,56           0,61           0,36           0,56           0,61           0,44           0,57           0,78           0,55           0,67           0,56           0,61           0,56           0,56           0,50           0,61           0,61           0,61           0,47           0,56           0,56           0,61           0,55           0,61           0,36           0,56           0,41           0,50           0,30           0,35           0,61           0,30           0,36           0,61           0,47           0,61           0,58           0,57           0,56           0,56           0,67           0,38           0,61           0,36         
