               Date           Article        InProceedi.    Informal       Part           Chapter        Report         Manual         Misc           MastersThe.    Unpublishe.    MotionPict.    Book           School         Proceeding.    Journal        Institutio.    Booklet        PhdThesis      Address        Academic       Publisher      TechReport     InBook         Monograph      Reference      LectureNot.    Conference     Deliverabl.    PageRange      InCollecti.    Collection     PersonList     
Date            0,81           0,23           0,05           -0,01           0,20           0,34           -0,01           0,12           -0,01           0,17           0,05           0,11           -0,01           -0,02           0,06           -0,01           0,07           0,10           0,17           0,21           0,20           0,08           0,06           -0,01           0,08           0,09           0,12           0,07           0,21           0,16           0,05           0,06           -0,02         
Article         0,23           0,79           0,11           -0,00           0,23           -0,02           0,12           0,11           0,11           0,18           0,14           0,24           -0,00           0,11           0,14           -0,01           0,15           0,11           0,08           0,11           0,10           0,17           0,07           -0,02           -0,01           0,19           0,13           0,16           0,21           0,17           0,12           0,07           0,15         
InProceed.      0,05           0,11           0,82           0,19           0,06           0,04           0,13           -0,01           0,05           0,12           0,12           0,05           0,06           0,05           0,70           0,12           0,19           0,12           0,24           0,18           0,13           0,05           0,05           0,17           0,05           0,19           0,12           0,18           0,05           0,25           0,24           0,12           0,11         
Informal        -0,01           -0,00           0,19           0,82           0,09           -0,01           0,19           0,20           -0,01           0,05           0,07           0,11           0,09           0,20           0,00           0,32           0,14           0,09           -0,01           0,10           0,09           0,00           0,07           0,31           0,19           0,19           0,06           0,25           0,14           0,08           0,20           -0,01           0,08         
Part            0,20           0,23           0,06           0,09           0,82           0,23           0,40           0,12           -0,01           0,18           0,06           0,11           -0,02           -0,01           0,07           0,12           0,07           0,10           0,17           0,11           0,09           0,09           0,24           -0,01           0,09           0,09           0,12           0,08           0,06           0,27           0,06           0,07           0,24         
Chapter         0,34           -0,02           0,04           -0,01           0,23           0,81           0,11           0,10           -0,01           0,17           0,05           0,17           -0,01           0,10           0,06           -0,01           0,06           0,10           0,16           -0,02           0,09           0,17           0,23           -0,02           -0,01           0,09           0,19           0,16           0,13           0,07           0,11           0,15           -0,02         
Report          -0,01           0,12           0,13           0,19           0,40           0,11           0,81           -0,01           -0,01           0,12           0,06           0,11           0,12           0,13           0,15           -0,00           0,07           0,11           -0,01           -0,01           -0,02           -0,00           0,49           0,14           0,19           0,28           0,20           0,08           0,14           0,08           0,13           0,07           0,24         
Manual          0,12           0,11           -0,01           0,20           0,12           0,10           -0,01           0,81           0,13           0,11           0,12           0,17           -0,01           0,12           -0,01           0,23           0,07           -0,03           -0,02           -0,02           0,09           -0,01           -0,02           -0,01           0,27           0,00           0,04           0,07           0,13           0,17           0,05           -0,02           0,06         
Misc            -0,01           0,11           0,05           -0,01           -0,01           -0,01           -0,01           0,13           0,81           0,12           0,14           0,17           -0,01           -0,01           0,06           -0,01           0,07           -0,02           0,08           0,11           0,20           0,17           -0,02           -0,01           0,08           0,09           -0,02           0,07           0,06           -0,01           0,06           0,07           0,16         
MastersTh.      0,17           0,18           0,12           0,05           0,18           0,17           0,12           0,11           0,12           0,81           0,11           0,04           -0,01           0,11           0,12           0,05           0,18           0,04           0,36           0,30           0,18           0,18           0,11           -0,01           0,18           0,19           0,17           0,18           0,11           0,24           -0,02           0,11           0,24         
Unpublish.      0,05           0,14           0,12           0,07           0,06           0,05           0,06           0,12           0,14           0,11           0,81           0,04           0,07           0,05           -0,01           0,06           0,07           0,12           0,05           0,05           0,06           0,60           -0,02           0,14           0,06           0,08           0,11           0,06           -0,02           0,05           0,12           -0,02           0,13         
MotionPic.      0,11           0,24           0,05           0,11           0,11           0,17           0,11           0,17           0,17           0,04           0,04           0,81           0,11           0,04           0,05           0,12           0,12           0,17           0,04           -0,02           0,11           0,12           0,10           0,12           0,18           0,13           0,04           0,18           0,10           0,04           0,17           0,17           0,24         
Book            -0,01           -0,00           0,06           0,09           -0,02           -0,01           0,12           -0,01           -0,01           -0,01           0,07           0,11           0,81           0,27           0,08           0,12           0,07           0,47           -0,01           -0,01           -0,02           0,09           0,07           0,56           0,19           0,00           0,06           0,08           -0,01           -0,01           0,13           0,16           0,08         
School          -0,02           0,11           0,05           0,20           -0,01           0,10           0,13           0,12           -0,01           0,11           0,05           0,04           0,27           0,81           0,06           0,11           0,14           0,10           0,07           -0,02           0,09           -0,02           0,23           0,27           0,08           0,00           0,12           -0,01           0,05           -0,02           0,12           0,15           0,14         
Proceedin.      0,06           0,14           0,70           0,00           0,07           0,06           0,15           -0,01           0,06           0,12           -0,01           0,05           0,08           0,06           0,82           0,14           -0,00           0,14           0,29           0,14           0,15           0,06           0,06           -0,01           0,05           0,23           0,13           0,22           0,06           0,29           0,13           0,13           0,14         
Journal         -0,01           -0,01           0,12           0,32           0,12           -0,01           -0,00           0,23           -0,01           0,05           0,06           0,12           0,12           0,11           0,14           0,80           0,07           0,11           -0,01           0,11           -0,00           -0,01           0,07           -0,01           0,17           0,19           0,20           0,24           0,14           0,17           0,06           0,07           0,07         
Instituti.      0,07           0,15           0,19           0,14           0,07           0,06           0,07           0,07           0,07           0,18           0,07           0,12           0,07           0,14           -0,00           0,07           0,81           0,07           0,14           -0,01           0,06           0,07           -0,01           0,23           -0,00           0,00           0,06           -0,00           -0,01           -0,01           0,41           0,29           0,06         
Booklet         0,10           0,11           0,12           0,09           0,10           0,10           0,11           -0,03           -0,02           0,04           0,12           0,17           0,47           0,10           0,14           0,11           0,07           0,81           0,07           -0,02           -0,01           0,17           0,14           0,23           0,17           0,09           0,11           0,16           0,05           -0,02           0,26           0,23           0,23         
PhdThesis       0,17           0,08           0,24           -0,01           0,17           0,16           -0,01           -0,02           0,08           0,36           0,05           0,04           -0,01           0,07           0,29           -0,01           0,14           0,07           0,81           0,35           0,17           0,08           0,06           -0,01           -0,01           0,09           0,19           0,07           0,05           0,07           0,12           0,06           0,23         
Address         0,21           0,11           0,18           0,10           0,11           -0,02           -0,01           -0,02           0,11           0,30           0,05           -0,02           -0,01           -0,02           0,14           0,11           -0,01           -0,02           0,35           0,81           0,20           0,08           0,15           -0,01           0,08           0,19           0,19           0,16           0,05           0,16           0,05           0,06           0,06         
Academic        0,20           0,10           0,13           0,09           0,09           0,09           -0,02           0,09           0,20           0,18           0,06           0,11           -0,02           0,09           0,15           -0,00           0,06           -0,01           0,17           0,20           0,81           -0,00           0,15           -0,00           -0,00           0,09           0,13           0,17           0,06           0,08           0,20           0,16           0,07         
Publisher       0,08           0,17           0,05           0,00           0,09           0,17           -0,00           -0,01           0,17           0,18           0,60           0,12           0,09           -0,02           0,06           -0,01           0,07           0,17           0,08           0,08           -0,00           0,81           0,07           0,08           -0,01           0,00           0,13           -0,01           0,14           0,08           0,06           0,07           0,15         
TechRepor.      0,06           0,07           0,05           0,07           0,24           0,23           0,49           -0,02           -0,02           0,11           -0,02           0,10           0,07           0,23           0,06           0,07           -0,01           0,14           0,06           0,15           0,15           0,07           0,81           0,07           0,07           0,25           0,33           0,07           0,12           0,06           0,11           -0,02           0,14         
InBook          -0,01           -0,02           0,17           0,31           -0,01           -0,02           0,14           -0,01           -0,01           -0,01           0,14           0,12           0,56           0,27           -0,01           -0,01           0,23           0,23           -0,01           -0,01           -0,00           0,08           0,07           0,81           0,08           0,00           0,06           0,07           0,06           -0,01           0,26           0,07           0,07         
Monograph       0,08           -0,01           0,05           0,19           0,09           -0,01           0,19           0,27           0,08           0,18           0,06           0,18           0,19           0,08           0,05           0,17           -0,00           0,17           -0,01           0,08           -0,00           -0,01           0,07           0,08           0,81           0,00           0,06           0,24           0,14           0,08           0,06           0,06           0,07         
Reference       0,09           0,19           0,19           0,19           0,09           0,09           0,28           0,00           0,09           0,19           0,08           0,13           0,00           0,00           0,23           0,19           0,00           0,09           0,09           0,19           0,09           0,00           0,25           0,00           0,00           0,83           0,35           0,58           0,31           0,37           0,07           0,08           0,08         
LectureNo.      0,12           0,13           0,12           0,06           0,12           0,19           0,20           0,04           -0,02           0,17           0,11           0,04           0,06           0,12           0,13           0,20           0,06           0,11           0,19           0,19           0,13           0,13           0,33           0,06           0,06           0,35           0,81           0,27           0,19           0,19           0,12           0,12           0,19         
Conferenc.      0,07           0,16           0,18           0,25           0,08           0,16           0,08           0,07           0,07           0,18           0,06           0,18           0,08           -0,01           0,22           0,24           -0,00           0,16           0,07           0,16           0,17           -0,01           0,07           0,07           0,24           0,58           0,27           0,83           0,22           0,32           0,20           0,24           -0,01         
Deliverab.      0,21           0,21           0,05           0,14           0,06           0,13           0,14           0,13           0,06           0,11           -0,02           0,10           -0,01           0,05           0,06           0,14           -0,01           0,05           0,05           0,05           0,06           0,14           0,12           0,06           0,14           0,31           0,19           0,22           0,81           0,28           0,04           0,13           0,05         
PageRange       0,16           0,17           0,25           0,08           0,27           0,07           0,08           0,17           -0,01           0,24           0,05           0,04           -0,01           -0,02           0,29           0,17           -0,01           -0,02           0,07           0,16           0,08           0,08           0,06           -0,01           0,08           0,37           0,19           0,32           0,28           0,81           0,05           0,06           0,14         
InCollect.      0,05           0,12           0,24           0,20           0,06           0,11           0,13           0,05           0,06           -0,02           0,12           0,17           0,13           0,12           0,13           0,06           0,41           0,26           0,12           0,05           0,20           0,06           0,11           0,26           0,06           0,07           0,12           0,20           0,04           0,05           0,81           0,68           0,12         
Collectio.      0,06           0,07           0,12           -0,01           0,07           0,15           0,07           -0,02           0,07           0,11           -0,02           0,17           0,16           0,15           0,13           0,07           0,29           0,23           0,06           0,06           0,16           0,07           -0,02           0,07           0,06           0,08           0,12           0,24           0,13           0,06           0,68           0,81           0,06         
PersonLis.      -0,02           0,15           0,11           0,08           0,24           -0,02           0,24           0,06           0,16           0,24           0,13           0,24           0,08           0,14           0,14           0,07           0,06           0,23           0,23           0,06           0,07           0,15           0,14           0,07           0,07           0,08           0,19           -0,01           0,05           0,14           0,12           0,06           0,81         
affiliati.      0,81           0,04           0,04           0,04           -0,02           0,04           0,04           0,04           0,04           -0,03           0,12           0,04           0,12           0,04           -0,03           0,04           0,04           0,04           0,12           0,04           0,35           0,12           0,05           0,12           0,12           0,04           0,03           0,04           0,12           0,04           0,12           0,04           0,04           0,04           -0,03           0,04           0,04           0,04           0,05           0,12           0,35           0,04           0,27           0,04           0,21           0,04           0,21           0,12           0,36           -0,02           0,04           0,13           0,21           0,04           0,05           0,12           0,39           0,33           0,04           0,04           0,04           0,12           0,12           0,05         
startPage       0,04           0,81           0,06           0,16           -0,02           0,16           -0,03           0,16           0,06           -0,03           0,06           0,16           0,44           0,16           0,06           0,34           0,04           0,44           0,16           -0,03           0,06           0,25           0,07           -0,03           0,16           0,10           0,15           0,34           -0,03           0,16           -0,03           0,34           0,16           0,06           -0,03           0,06           0,06           0,25           0,07           -0,03           0,06           -0,03           0,12           0,06           0,07           0,06           0,26           -0,03           -0,02           0,05           0,16           -0,02           0,17           0,25           0,17           0,25           0,11           0,03           0,06           0,25           0,16           0,12           0,25           -0,02         
day             0,04           0,06           0,81           -0,03           -0,02           0,09           0,06           -0,03           -0,03           0,25           0,18           -0,03           0,14           0,18           -0,03           0,21           -0,03           0,06           -0,03           -0,03           0,09           -0,03           -0,02           -0,03           0,07           -0,02           -0,03           0,07           0,12           -0,03           -0,03           0,07           0,18           -0,03           0,07           0,09           -0,03           -0,03           -0,02           -0,03           0,07           0,06           -0,03           -0,03           0,12           -0,03           0,09           -0,03           -0,02           0,05           0,07           0,07           -0,02           0,14           0,10           -0,03           0,04           0,03           0,09           0,14           0,07           0,05           0,39           -0,02         
price           0,04           0,16           -0,03           0,81           0,12           0,09           0,25           0,25           -0,03           -0,03           0,14           0,31           0,14           0,14           0,18           0,09           0,18           0,16           0,11           0,18           0,09           0,14           0,15           -0,03           0,18           0,10           0,15           0,07           0,27           0,14           -0,03           0,07           -0,03           0,14           -0,03           -0,03           0,07           0,14           0,12           0,14           0,07           0,25           0,04           -0,03           0,12           -0,03           0,19           0,25           0,06           0,28           0,07           0,17           -0,02           0,14           0,10           0,39           0,11           0,09           0,09           0,14           0,18           0,12           0,14           -0,02         
number          -0,02           -0,02           -0,02           0,12           0,81           0,22           -0,02           0,12           -0,02           0,12           -0,02           0,12           0,12           0,40           0,61           0,10           0,12           0,07           0,12           0,08           -0,02           0,12           0,11           0,12           -0,02           0,35           0,10           0,08           -0,02           0,26           -0,02           0,19           0,12           0,12           0,08           0,10           0,08           0,12           0,11           -0,02           -0,02           0,17           0,13           -0,02           0,12           -0,02           -0,01           0,26           0,06           0,05           0,19           0,07           0,26           -0,02           0,10           0,08           0,05           0,04           0,10           0,12           0,08           0,27           0,12           -0,02         
chapter         0,04           0,16           0,09           0,09           0,22           0,81           0,06           0,09           0,09           0,09           0,21           0,09           0,33           0,21           0,18           0,09           0,11           0,16           0,21           0,07           -0,03           0,09           0,10           -0,03           -0,03           0,04           0,09           0,07           -0,03           0,21           -0,03           -0,03           0,21           -0,03           -0,03           0,21           0,18           0,21           0,10           -0,03           0,07           0,25           0,04           0,09           0,22           0,09           0,19           0,16           0,15           0,05           0,70           0,17           0,22           0,21           -0,02           0,07           0,11           0,09           -0,03           0,21           0,07           0,19           0,33           -0,02         
copyright       0,04           -0,03           0,06           0,25           -0,02           0,06           0,81           0,16           0,16           0,06           0,16           0,06           -0,03           -0,03           -0,03           0,06           0,25           -0,03           -0,03           -0,03           0,06           0,06           -0,02           0,06           0,16           0,04           0,15           -0,03           0,12           0,06           0,06           0,06           0,06           0,06           0,06           0,16           0,16           0,06           0,07           -0,03           0,16           0,06           0,04           -0,03           0,07           0,06           0,17           0,06           0,15           0,13           0,06           -0,02           -0,02           0,16           0,17           -0,03           0,11           0,21           0,06           0,16           0,34           0,05           -0,03           0,07         
series          0,04           0,16           -0,03           0,25           0,12           0,09           0,16           0,81           -0,03           0,11           0,11           0,25           0,25           0,11           0,07           -0,03           0,11           0,16           -0,03           0,28           0,09           0,11           0,12           -0,03           0,18           0,10           0,15           0,07           0,20           0,11           0,11           -0,03           0,11           0,11           0,18           -0,03           0,18           0,11           -0,02           -0,03           0,07           0,16           0,12           0,11           0,12           0,11           0,19           0,16           0,15           0,21           0,18           0,17           -0,02           0,25           0,10           0,28           0,04           0,09           0,21           0,25           0,07           0,05           0,11           -0,02         
month           0,04           0,06           -0,03           -0,03           -0,02           0,09           0,16           -0,03           0,81           -0,03           0,14           -0,03           0,14           -0,03           0,18           -0,03           0,11           0,16           0,25           -0,03           0,09           -0,03           -0,02           -0,03           0,07           0,10           0,09           0,07           0,12           0,31           -0,03           0,07           -0,03           -0,03           0,07           0,33           0,28           -0,03           0,12           -0,03           0,18           0,06           0,04           -0,03           0,12           0,14           0,09           0,06           0,15           0,13           0,07           0,07           0,12           0,14           0,22           -0,03           0,11           0,15           -0,03           -0,03           0,28           0,19           0,14           0,15         
key             -0,03           -0,03           0,25           -0,03           0,12           0,09           0,06           0,11           -0,03           0,81           0,18           -0,03           -0,03           -0,03           0,07           -0,03           0,04           -0,03           -0,03           0,07           -0,03           -0,03           -0,02           -0,03           -0,03           0,04           0,03           -0,03           0,12           -0,03           -0,03           -0,03           0,18           -0,03           0,28           0,09           0,07           -0,03           -0,02           -0,03           -0,03           0,06           -0,03           -0,03           -0,02           0,14           -0,02           0,06           0,06           0,05           0,07           0,07           -0,02           -0,03           -0,02           0,07           -0,03           -0,03           0,09           0,14           -0,03           0,05           -0,03           -0,02         
city            0,12           0,06           0,18           0,14           -0,02           0,21           0,16           0,11           0,14           0,18           0,81           0,18           0,14           -0,03           -0,03           -0,03           0,04           0,06           0,11           0,07           0,21           0,31           -0,02           -0,03           0,07           -0,02           0,09           0,07           0,27           0,18           -0,03           -0,03           -0,03           -0,03           -0,03           0,33           0,18           -0,03           -0,02           -0,03           0,18           0,06           0,12           0,11           0,26           -0,03           0,09           0,06           0,15           0,13           0,18           0,17           0,12           0,14           -0,02           0,07           0,11           0,15           -0,03           -0,03           0,18           0,12           0,18           -0,02         
size            0,04           0,16           -0,03           0,31           0,12           0,09           0,06           0,25           -0,03           -0,03           0,18           0,81           0,31           0,18           0,07           0,09           0,11           0,16           0,11           0,18           0,09           0,31           0,31           0,18           0,07           0,04           0,15           0,18           0,04           0,18           0,18           0,07           -0,03           -0,03           -0,03           -0,03           0,07           0,18           0,12           -0,03           0,07           0,25           0,12           0,11           0,12           -0,03           0,09           0,16           0,06           0,05           0,07           0,17           -0,02           -0,03           -0,02           0,18           0,11           0,03           0,09           0,14           -0,03           0,05           0,18           -0,02         
state           0,12           0,44           0,14           0,14           0,12           0,33           -0,03           0,25           0,14           -0,03           0,14           0,31           0,81           0,31           0,07           0,21           0,04           0,34           0,25           0,07           0,09           0,31           0,15           -0,03           0,28           0,04           0,15           0,39           0,04           0,31           -0,03           0,18           0,14           -0,03           -0,03           0,09           0,18           0,31           0,12           -0,03           0,18           0,16           0,20           0,11           0,12           -0,03           0,30           0,06           0,06           0,05           0,28           0,07           0,12           0,14           -0,02           0,18           0,11           0,09           0,09           0,14           0,18           0,12           0,47           -0,02         
name            0,04           0,16           0,18           0,14           0,40           0,21           -0,03           0,11           -0,03           -0,03           -0,03           0,18           0,31           0,81           0,28           0,33           0,04           0,34           0,25           0,07           -0,03           0,14           0,15           -0,03           0,07           0,16           0,03           0,39           -0,03           0,39           -0,03           0,28           -0,03           -0,03           -0,03           0,09           0,07           0,18           0,26           -0,03           0,07           0,16           0,04           -0,03           -0,02           -0,03           0,09           0,06           0,06           0,05           0,18           0,07           -0,02           0,14           0,10           0,07           0,11           0,09           0,09           0,31           0,18           0,12           0,39           -0,02         
mrNumber        -0,03           0,06           -0,03           0,18           0,61           0,18           -0,03           0,07           0,18           0,07           -0,03           0,07           0,07           0,28           0,81           0,07           0,11           0,16           0,18           0,07           -0,03           0,07           0,19           0,07           -0,03           0,22           0,15           0,07           0,04           0,18           -0,03           0,18           0,07           0,07           -0,03           0,07           0,07           0,07           0,29           -0,03           -0,03           0,25           0,04           -0,03           0,08           -0,03           -0,02           0,16           -0,02           0,05           0,07           0,07           0,19           -0,03           0,08           0,18           0,11           0,09           -0,03           0,07           0,07           0,19           0,07           -0,02         
endPage         0,04           0,34           0,21           0,09           0,10           0,09           0,06           -0,03           -0,03           -0,03           -0,03           0,09           0,21           0,33           0,07           0,81           0,11           0,16           0,21           0,07           0,09           0,09           0,10           -0,03           0,07           0,10           0,09           0,18           0,12           0,21           -0,03           0,39           0,09           -0,03           0,07           -0,03           0,07           0,21           0,10           -0,03           -0,03           0,06           0,04           -0,03           0,22           0,09           0,09           0,06           -0,02           0,21           0,07           -0,02           -0,02           0,09           -0,02           0,07           0,11           0,09           0,09           0,33           0,18           0,12           0,33           -0,02         
howPublis.      0,04           0,04           -0,03           0,18           0,12           0,11           0,25           0,11           0,11           0,04           0,04           0,11           0,04           0,04           0,11           0,11           0,81           0,11           0,04           0,18           0,04           0,11           0,12           0,11           0,04           -0,02           0,51           0,04           0,04           0,11           0,11           0,11           -0,03           0,11           0,04           0,11           0,11           0,11           0,19           0,04           0,11           0,18           -0,03           0,04           0,05           -0,03           0,05           0,53           0,12           0,05           0,11           0,05           0,12           0,11           0,12           0,11           -0,03           0,09           0,04           0,11           0,04           0,05           0,04           0,05         
